number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
1049,1429-98,9/17/2022,TurnerTrilogy,chl a,sample,1429-98,28.44,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1050,1430-98,9/17/2022,TurnerTrilogy,chl a,sample,1430-98,15.35,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1051,1431-98,9/17/2022,TurnerTrilogy,chl a,sample,1431-98,73.37,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1052,1432-98,9/17/2022,TurnerTrilogy,chl a,sample,1432-98,28.79,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1053,1433-98,9/17/2022,TurnerTrilogy,chl a,sample,1433-98,74.6,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1054,1434-98,9/17/2022,TurnerTrilogy,chl a,sample,1434-98,31.33,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1055,1435-98,9/17/2022,TurnerTrilogy,chl a,sample,1435-98,29.37,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1056,1436-98,9/17/2022,TurnerTrilogy,chl a,sample,1436-98,19.43,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1057,1437-98,9/17/2022,TurnerTrilogy,chl a,sample,1437-98,36.15,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1058,1438-98,9/17/2022,TurnerTrilogy,chl a,sample,1438-98,34.93,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1059,1439-98,9/17/2022,TurnerTrilogy,chl a,sample,1439-98,25.51,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1060,1440-98,9/17/2022,TurnerTrilogy,chl a,sample,1440-98,55.42,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1061,1441-98,9/17/2022,TurnerTrilogy,chl a,sample,1441-98,33.8,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1062,1442-98,9/17/2022,TurnerTrilogy,chl a,sample,1442-98,47.79,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1063,1443-98,9/17/2022,TurnerTrilogy,chl a,sample,1443-98,36.21,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1064,1444-98,9/17/2022,TurnerTrilogy,chl a,sample,1444-98,31.69,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1065,1445-98,9/17/2022,TurnerTrilogy,chl a,sample,1445-98,38.74,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1066,1446-98,9/17/2022,TurnerTrilogy,chl a,sample,1446-98,45.35,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1067,1447-98,9/17/2022,TurnerTrilogy,chl a,sample,1447-98,40.2,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1068,1448-98,9/17/2022,TurnerTrilogy,chl a,sample,1448-98,39.6,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1069,1449-98,9/17/2022,TurnerTrilogy,chl a,sample,1449-98,13.44,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1070,1450-98,9/17/2022,TurnerTrilogy,chl a,sample,1450-98,39.24,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1071,1451-98,9/17/2022,TurnerTrilogy,chl a,sample,1451-98,13.36,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1072,1452-98,9/17/2022,TurnerTrilogy,chl a,sample,1452-98,26.43,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1073,1453-98,9/17/2022,TurnerTrilogy,chl a,sample,1453-98,9.31,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1074,1454-98,9/17/2022,TurnerTrilogy,chl a,sample,1454-98,11.35,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1075,1455-98,9/17/2022,TurnerTrilogy,chl a,sample,1455-98,54.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1076,1456-98,9/17/2022,TurnerTrilogy,chl a,sample,1456-98,17.53,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1077,1457-98,9/17/2022,TurnerTrilogy,chl a,sample,1457-98,20.33,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1078,1458-98,9/17/2022,TurnerTrilogy,chl a,sample,1458-98,5.14,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1079,1459-98,9/17/2022,TurnerTrilogy,chl a,sample,1459-98,13.5,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1080,1460-98,9/17/2022,TurnerTrilogy,chl a,sample,1460-98,6.23,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1081,1461-98,9/17/2022,TurnerTrilogy,chl a,sample,1461-98,9.36,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1082,1462-98,9/17/2022,TurnerTrilogy,chl a,sample,1462-98,6.72,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1083,1463-98,9/17/2022,TurnerTrilogy,chl a,sample,1463-98,4.64,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1084,1464-98,9/17/2022,TurnerTrilogy,chl a,sample,1464-98,9.67,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1085,1465-98,9/17/2022,TurnerTrilogy,chl a,sample,1465-98,9.97,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1086,1466-98,9/17/2022,TurnerTrilogy,chl a,sample,1466-98,9.82,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1087,1467-98,9/17/2022,TurnerTrilogy,chl a,sample,1467-98,10.17,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1088,1468-98,9/17/2022,TurnerTrilogy,chl a,sample,1468-98,6.7,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1089,1469-98,9/17/2022,TurnerTrilogy,chl a,sample,1469-98,11.24,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1090,1470-98,9/17/2022,TurnerTrilogy,chl a,sample,1470-98,12.46,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1091,1471-98,9/17/2022,TurnerTrilogy,chl a,sample,1471-98,10.37,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1092,1472-98,9/17/2022,TurnerTrilogy,chl a,sample,1472-98,6.21,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1093,1473-98,9/17/2022,TurnerTrilogy,chl a,sample,1473-98,8.99,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1094,1474-98,9/17/2022,TurnerTrilogy,chl a,sample,1474-98,7.84,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1095,1475-98,9/17/2022,TurnerTrilogy,chl a,sample,1475-98,9.17,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1096,1476-98,9/17/2022,TurnerTrilogy,chl a,sample,1476-98,4.63,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1097,1477-98,9/17/2022,TurnerTrilogy,chl a,sample,1477-98,6.37,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1098,1478-98,9/17/2022,TurnerTrilogy,chl a,sample,1478-98,5.45,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1099,1479-98,9/17/2022,TurnerTrilogy,chl a,sample,1479-98,5.97,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1100,1480-98,9/17/2022,TurnerTrilogy,chl a,sample,1480-98,5.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1101,1481-98,9/17/2022,TurnerTrilogy,chl a,sample,1481-98,6.71,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1102,1482-98,9/17/2022,TurnerTrilogy,chl a,sample,1482-98,19.23,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1103,1483-98,9/17/2022,TurnerTrilogy,chl a,sample,1483-98,10.19,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1104,1484-98,9/17/2022,TurnerTrilogy,chl a,sample,1484-98,10.78,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1105,1485-98,9/17/2022,TurnerTrilogy,chl a,sample,1485-98,49.71,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1106,1486-98,9/17/2022,TurnerTrilogy,chl a,sample,1486-98,39.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1107,1487-98,9/17/2022,TurnerTrilogy,chl a,sample,1487-98,74.31,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1108,1488-98,9/17/2022,TurnerTrilogy,chl a,sample,1488-98,54.54,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1109,1489-98,9/17/2022,TurnerTrilogy,chl a,sample,1489-98,71.78,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1110,1490-98,9/17/2022,TurnerTrilogy,chl a,sample,1490-98,50.18,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1111,1491-98,9/17/2022,TurnerTrilogy,chl a,sample,1491-98,23.17,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1112,1492-98,9/17/2022,TurnerTrilogy,chl a,sample,1492-98,12.97,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1113,1493-98,9/17/2022,TurnerTrilogy,chl a,sample,1493-98,16.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1114,1494-98,9/17/2022,TurnerTrilogy,chl a,sample,1494-98,19.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1115,1495-98,9/17/2022,TurnerTrilogy,chl a,sample,1495-98,23.91,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1116,1496-98,9/17/2022,TurnerTrilogy,chl a,sample,1496-98,19.31,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1117,1497-98,9/17/2022,TurnerTrilogy,chl a,sample,1497-98,13.27,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1118,1498-98,9/17/2022,TurnerTrilogy,chl a,sample,1498-98,8.32,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1119,1499-98,9/17/2022,TurnerTrilogy,chl a,sample,1499-98,17.46,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1120,1500-98,9/17/2022,TurnerTrilogy,chl a,sample,1500-98,9.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1121,1501-98,9/17/2022,TurnerTrilogy,chl a,sample,1501-98,26.14,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1122,1502-98,9/17/2022,TurnerTrilogy,chl a,sample,1502-98,14.64,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1123,1503-98,9/17/2022,TurnerTrilogy,chl a,sample,1503-98,13.74,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1124,1504-98,9/17/2022,TurnerTrilogy,chl a,sample,1504-98,9.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1125,1505-98,9/17/2022,TurnerTrilogy,chl a,sample,1505-98,6.58,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1126,1506-98,9/17/2022,TurnerTrilogy,chl a,sample,1506-98,64.3,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1127,1507-98,9/17/2022,TurnerTrilogy,chl a,sample,1507-98,58.01,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1128,1508-98,9/17/2022,TurnerTrilogy,chl a,sample,1508-98,40.87,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1129,1509-98,9/17/2022,TurnerTrilogy,chl a,sample,1509-98,18.39,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1130,1510-98,9/17/2022,TurnerTrilogy,chl a,sample,1510-98,5.81,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1131,1511-98,9/17/2022,TurnerTrilogy,chl a,sample,1511-98,4.65,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1132,1512-98,9/17/2022,TurnerTrilogy,chl a,sample,1512-98,20.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1133,1513-98,9/17/2022,TurnerTrilogy,chl a,sample,1513-98,25.28,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1134,1514-98,9/17/2022,TurnerTrilogy,chl a,sample,1514-98,33.19,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1135,1515-98,9/17/2022,TurnerTrilogy,chl a,sample,1515-98,47.93,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1136,1516-98,9/17/2022,TurnerTrilogy,chl a,sample,1516-98,39.79,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1137,1517-98,9/17/2022,TurnerTrilogy,chl a,sample,1517-98,98.33,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1138,1518-98,9/17/2022,TurnerTrilogy,chl a,sample,1518-98,100.8,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1139,1519-98,9/17/2022,TurnerTrilogy,chl a,sample,1519-98,107.32,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1140,1520-98,9/17/2022,TurnerTrilogy,chl a,sample,1520-98,113.54,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1141,1521-98,9/17/2022,TurnerTrilogy,chl a,sample,1521-98,121.11,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1142,1522-98,9/17/2022,TurnerTrilogy,chl a,sample,1522-98,109.63,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1143,1523-98,9/17/2022,TurnerTrilogy,chl a,sample,1523-98,117.49,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1144,1991-98,4/9/2023,TurnerTrilogy,chl a,sample,1991-98,8.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1145,1992-98,4/9/2023,TurnerTrilogy,chl a,sample,1992-98,6.78,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1146,1993-98,4/9/2023,TurnerTrilogy,chl a,sample,1993-98,6.23,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1147,1994-98,4/9/2023,TurnerTrilogy,chl a,sample,1994-98,9.16,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1148,1995-98,4/9/2023,TurnerTrilogy,chl a,sample,1995-98,8.6,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1149,1996-98,4/9/2023,TurnerTrilogy,chl a,sample,1996-98,8.73,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1150,1997-98,4/9/2023,TurnerTrilogy,chl a,sample,1997-98,11.96,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1151,1998-98,4/9/2023,TurnerTrilogy,chl a,sample,1998-98,16.16,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1152,1999-98,4/9/2023,TurnerTrilogy,chl a,sample,1999-98,18.18,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1153,2000-98,4/9/2023,TurnerTrilogy,chl a,sample,2000-98,8.62,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1154,2001-98,4/9/2023,TurnerTrilogy,chl a,sample,2001-98,8.55,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1155,2002-98,4/9/2023,TurnerTrilogy,chl a,sample,2002-98,9.15,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1156,2003-98,4/9/2023,TurnerTrilogy,chl a,sample,2003-98,13.45,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1157,2004-98,4/9/2023,TurnerTrilogy,chl a,sample,2004-98,11.72,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1158,2005-98,4/9/2023,TurnerTrilogy,chl a,sample,2005-98,14.65,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1159,2006-98,4/9/2023,TurnerTrilogy,chl a,sample,2006-98,9.6,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1160,2007-98,4/9/2023,TurnerTrilogy,chl a,sample,2007-98,9.88,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1161,2008-98,4/9/2023,TurnerTrilogy,chl a,sample,2008-98,9.43,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1162,2009-98,4/9/2023,TurnerTrilogy,chl a,sample,2009-98,12.59,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1163,2010-98,4/9/2023,TurnerTrilogy,chl a,sample,2010-98,13.31,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1164,2011-98,4/9/2023,TurnerTrilogy,chl a,sample,2011-98,12.7,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1165,1970-98,4/9/2023,TurnerTrilogy,chl a,sample,1970-98,8.67,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1166,1971-98,4/9/2023,TurnerTrilogy,chl a,sample,1971-98,7.14,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1167,1972-98,4/9/2023,TurnerTrilogy,chl a,sample,1972-98,7.52,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1168,1973-98,4/9/2023,TurnerTrilogy,chl a,sample,1973-98,5.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1169,1974-98,4/9/2023,TurnerTrilogy,chl a,sample,1974-98,7.78,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1170,1975-98,4/9/2023,TurnerTrilogy,chl a,sample,1975-98,7.72,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1171,1976-98,4/9/2023,TurnerTrilogy,chl a,sample,1976-98,26.04,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1172,1977-98,4/9/2023,TurnerTrilogy,chl a,sample,1977-98,30.82,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1173,1978-98,4/9/2023,TurnerTrilogy,chl a,sample,1978-98,15.71,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1174,1979-98,4/9/2023,TurnerTrilogy,chl a,sample,1979-98,11.57,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1175,1980-98,4/9/2023,TurnerTrilogy,chl a,sample,1980-98,11.93,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1176,1981-98,4/9/2023,TurnerTrilogy,chl a,sample,1981-98,9.41,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1177,1982-98,4/9/2023,TurnerTrilogy,chl a,sample,1982-98,24.26,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1178,1983-98,4/9/2023,TurnerTrilogy,chl a,sample,1983-98,25.27,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1179,1984-98,4/9/2023,TurnerTrilogy,chl a,sample,1984-98,23.3,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1180,1985-98,4/9/2023,TurnerTrilogy,chl a,sample,1985-98,10.77,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1181,1986-98,4/9/2023,TurnerTrilogy,chl a,sample,1986-98,9.43,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1182,1987-98,4/9/2023,TurnerTrilogy,chl a,sample,1987-98,10,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1183,1988-98,4/9/2023,TurnerTrilogy,chl a,sample,1988-98,14.46,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1184,1989-98,4/9/2023,TurnerTrilogy,chl a,sample,1989-98,15.51,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1185,1990-98,4/9/2023,TurnerTrilogy,chl a,sample,1990-98,16.32,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1186,2012-98,4/9/2023,TurnerTrilogy,chl a,sample,2012-98,25.35,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1187,2013-98,4/9/2023,TurnerTrilogy,chl a,sample,2013-98,5.37,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1188,2014-98,4/9/2023,TurnerTrilogy,chl a,sample,2014-98,5.21,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1189,2015-98,4/9/2023,TurnerTrilogy,chl a,sample,2015-98,22.31,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1190,2016-98,4/9/2023,TurnerTrilogy,chl a,sample,2016-98,12.11,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1191,2017-98,4/9/2023,TurnerTrilogy,chl a,sample,2017-98,18.73,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1192,2018-98,4/9/2023,TurnerTrilogy,chl a,sample,2018-98,11.52,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1193,2019-98,4/9/2023,TurnerTrilogy,chl a,sample,2019-98,20.39,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1194,2020-98,4/9/2023,TurnerTrilogy,chl a,sample,2020-98,30.18,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1195,2021-98,4/9/2023,TurnerTrilogy,chl a,sample,2021-98,11.72,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1196,2022-98,4/9/2023,TurnerTrilogy,chl a,sample,2022-98,9.9,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1197,2023-98,4/9/2023,TurnerTrilogy,chl a,sample,2023-98,7.83,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1198,2024-98,4/9/2023,TurnerTrilogy,chl a,sample,2024-98,6.33,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1199,2025-98,4/9/2023,TurnerTrilogy,chl a,sample,2025-98,6.59,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1200,2026-98,4/9/2023,TurnerTrilogy,chl a,sample,2026-98,5.99,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1201,1246-98,11/5/2022,TurnerTrilogy,chl a,sample,1246-98,115.17,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1202,1247-98,11/5/2022,TurnerTrilogy,chl a,sample,1247-98,98.24,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1203,1248-98,11/5/2022,TurnerTrilogy,chl a,sample,1248-98,64.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1204,1249-98,11/5/2022,TurnerTrilogy,chl a,sample,1249-98,110.27,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1205,1250-98,11/5/2022,TurnerTrilogy,chl a,sample,1250-98,92.93,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1206,1251-98,11/5/2022,TurnerTrilogy,chl a,sample,1251-98,111.04,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1207,1252-98,11/5/2022,TurnerTrilogy,chl a,sample,1252-98,58.2,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1208,1253-98,11/5/2022,TurnerTrilogy,chl a,sample,1253-98,62.12,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1209,1254-98,11/5/2022,TurnerTrilogy,chl a,sample,1254-98,78.81,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1210,1255-98,11/5/2022,TurnerTrilogy,chl a,sample,1255-98,37.68,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1211,1256-98,11/5/2022,TurnerTrilogy,chl a,sample,1256-98,66.7,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1212,1257-98,11/5/2022,TurnerTrilogy,chl a,sample,1257-98,52.58,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1213,1246-97,7/26/2022,Beckman Spec,pp,sample,1246-97,0.038,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1214,1247-97,7/26/2022,Beckman Spec,pp,sample,1247-97,0.05,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1215,1248-97,7/26/2022,Beckman Spec,pp,sample,1248-97,0.052,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1216,1249-97,7/26/2022,Beckman Spec,pp,sample,1249-97,0.049,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1217,1250-97,7/26/2022,Beckman Spec,pp,sample,1250-97,0.041,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1218,1251-97,7/26/2022,Beckman Spec,pp,sample,1251-97,0.055,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1219,1252-97,7/26/2022,Beckman Spec,pp,sample,1252-97,0.022,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1220,1253-97,7/26/2022,Beckman Spec,pp,sample,1253-97,0.024,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1221,1254-97,7/26/2022,Beckman Spec,pp,sample,1254-97,0.024,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1222,1255-97,7/26/2022,Beckman Spec,pp,sample,1255-97,0.025,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1223,1256-97,7/26/2022,Beckman Spec,pp,sample,1256-97,0.022,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1224,1257-97,7/26/2022,Beckman Spec,pp,sample,1257-97,0.025,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1225,1258-97,7/26/2022,Beckman Spec,pp,sample,1258-97,0.019,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1226,1259-97,7/26/2022,Beckman Spec,pp,sample,1259-97,0.02,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1227,1260-97,7/26/2022,Beckman Spec,pp,sample,1260-97,0.022,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1228,1261-97,7/26/2022,Beckman Spec,pp,sample,1261-97,0.033,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1229,1262-97,7/26/2022,Beckman Spec,pp,sample,1262-97,0.038,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1230,1263-97,7/26/2022,Beckman Spec,pp,sample,1263-97,0.036,mgL-1,FALSE,MAB,MAB,,,4/10/2023
1231,1621-01,3/22/2023,lachat,tdn,sample,20221203_SABINE_TDN_1621-01,0.635,mgL-1,FALSE,JB,MB,,,5/10/2023
1232,1622-01,3/22/2023,lachat,tdn,sample,1622-01,0.631,mgL-1,FALSE,JB,MB,,,5/10/2023
1233,1623-01,3/22/2023,lachat,tdn,sample,1623-01,0.553,mgL-1,FALSE,JB,MB,,,5/10/2023
1234,1294-01,3/22/2023,lachat,tdn,sample,1294-01,0.372,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1235,1295-01,3/22/2023,lachat,tdn,sample,1295-01,0.552,mgL-1,FALSE,JB,MB,,,5/10/2023
1236,1620-01,3/22/2023,lachat,tdn,sample,1620-01,0.579,mgL-1,FALSE,JB,MB,,,5/10/2023
1237,1288-01,3/22/2023,lachat,tdn,sample,1288-01,0.485,mgL-1,FALSE,JB,MB,,,5/10/2023
1238,1289-01,3/22/2023,lachat,tdn,sample,1289-01,0.437,mgL-1,FALSE,JB,MB,,,5/10/2023
1239,1290-01,3/22/2023,lachat,tdn,sample,1290-01,0.455,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1240,1290-01,3/22/2023,lachat,tdn,sample,1290-01,0.455,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1241,1285-01,3/22/2023,lachat,tdn,sample,1285-01,0.372,mgL-1,FALSE,JB,MB,,,5/10/2023
1242,1286-01,3/22/2023,lachat,tdn,sample,1286-01,0.394,mgL-1,FALSE,JB,MB,,,5/10/2023
1243,1287-01,3/22/2023,lachat,tdn,sample,1287-01,0.454,mgL-1,FALSE,JB,MB,,,5/10/2023
1244,1627-01,3/22/2023,lachat,tdn,sample,1627-01,0.469,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1245,1627-01,3/22/2023,lachat,tdn,sample,1627-01,0.468,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1246,1628-01,3/22/2023,lachat,tdn,sample,1628-01,0.504,mgL-1,FALSE,JB,MB,,,5/10/2023
1247,1629-01,3/22/2023,lachat,tdn,sample,1629-01,0.534,mgL-1,FALSE,JB,MB,,,5/10/2023
1248,1624-01,3/22/2023,lachat,tdn,sample,1624-01,0.565,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1249,1625-01,3/22/2023,lachat,tdn,sample,1625-01,0.617,mgL-1,FALSE,JB,MB,,,5/10/2023
1250,1626-01,3/22/2023,lachat,tdn,sample,1626-01,0.608,mgL-1,FALSE,JB,MB,,,5/10/2023
1251,1291-01,3/22/2023,lachat,tdn,sample,1291-01,0.566,mgL-1,FALSE,JB,MB,,,5/10/2023
1252,1292-01,3/22/2023,lachat,tdn,sample,1292-01,0.558,mgL-1,FALSE,JB,MB,,,5/10/2023
